;;;;JAN;;FEV;;;MAR;;;ABR;;;MAI;;;JUN;;;JUL;;AGO;;SET;OUT;NOV;DEZ;Total;;Média;
;Lote I;;2;;;2;;2;;;2;;;2;;;2;;;2;;;2;;2;2;2;2;24;;2;
;Lote II;;2;;;2;;2;;;2;;;2;;;2;;;2;;;2;;2;2;2;2;24;;2;
;Lote III;;3;;;3;;3;;;3;;;3;;;3;;;3;;;3;;3;3;3;3;36;;3;
;Total;;;7;;7;;;7;;;7;;;7;;;7;;;7;;7;;7;7;7;7;84;;7;
