PESSOAL ASB, URE, COOPERATIVA/ASSOCIAÇÃO E USINAS;;;;o s iP e d la c s iF;;;e d ro d a re p O;a n iu q á M;a ts iro to M;;;s o d a g e rra c n E;;;e tn e v re S;;;ra ilix u A;la n o ic a re p O;;;la o s s e P;o v ita rts in im d A;;;o rie h n e g n E;;;/ s e ro d a ta C;m e g a irT;;e d ro d a re p O;le n ia P;;;ro d a tn e irO;la n o ic a re p O;;;e d ra ilix u A;o ã ç n e tu n a M;;;a ts ic irte lE;;;ro d a d lo S;;;o c in â c e M;;;e tn e re G;la n o ic a re p O;;;e d o c in c é T;o d a ç n a ru g e S;o h la b a rt;;;;o c in c é T e tn e ts is s A;;;;;m e g a s e P e d la c s iF;;;;/ ro d a v a l/ ro tn iP;/ o rie rd e P;.x u A / a ig iV;o d a fira x o m lA;;;o c im íu Q;;;;L A T O T;;
;Operação e Manutenção URE -;;54;;;18;;;29;;-;;;40;;;2;;;;5;;;;1;;;-;;;-;;;;-;;;;-;;;;2;;;2;;;8;;;-;;;;1;;;;;2;;;;;1;;;;;5;;;;;;-;;;;170;;;
;Valor Ambiental;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Valor Ambiental - Usina L4 Sul;;-;;;2;;;13;;2;;;23;;;9;;;;-;;;;-;;;-;;;9;;;;-;;;;12;;;;2;;;2;;;2;;;-;;;;2;;;;;-;;;;;2;;;;;-;;;;;;-;;;;80;;;
;Valor Ambiental - Usina Psul;;-;;;-;;;21;;1;;;-;;;-;;;;5;;;;1;;;-;;;6;;;;6;;;;48;;;;7;;;6;;;13;;;1;;;;6;;;;;3;;;;;;;;;;50;;;;;;1;;;;175;;;
;Consórcio Sustentare-Valor:;;3;;;16;;;10;;4;;;-;;;28;;;;2;;;;2;;;-;;;-;;;;-;;;;1;;;;-;;;13;;;-;;;-;;;;1;;;;;-;;;;;-;;;;;8;;;;;;-;;;;88;;;
;Operação e Manutenção ASB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Hydros - Tratamento de;;-;;;4;;;-;;1;;;-;;;-;;;;4;;;;-;;;-;;;1;;;;-;;;;1;;;;-;;;-;;;-;;;2;;;;-;;;;;-;;;;;-;;;;;-;;;;;;-;;;;13;;;
;chorume ASB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;TOTAL;;;57;;;40;;73;;;8;;;63;;;39;;;;16;;;;4;;;-;;;16;;;;6;;;;62;;;;11;;;23;;;23;;;3;;;;10;;;;;5;;;;;3;;;;;63;;;;;;1;;;526;;;
