;;;ATÉ QUE A CONTRATAÇÃO REGULAR SEJA CONCLUÍDA, O QUE VIER A OCORRER PRIMEIRO.;;;
53/2025;VALOR AMBIENTAL LTDA;10/10/2025;"CONTRATAÇÃO PARA PRESTAÇÃO DE SERVIÇOS CONTÍNUOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, POR DISPENSA DE LICITAÇÃO, DE EMPRESA ESPECIALIZADA PARA OS SEGUINTES SERVIÇOS: COLETA E TRANSPORTE DE RESÍDUOS SÓLIDOS URBANOS, INCLUSIVE EM ÁREAS DE DIFÍCIL ACESSO; COLETA SELETIVA; COLETA MANUAL DE ENTULHOS, COLETA MECANIZADA DE ENTULHOS, VARRIÇÃO MANUAL DE VIAS E LOGRADOUROS PÚBLICOS, VARRIÇÃO MECANIZADA DE VIAS E LOGRADOUROS PÚBLICOS; OPERAÇÃO DAS UNIDADES DE TRANSBORDO E SERVIÇOS COMPLEMENTARES, LIMPEZA E LAVAGEM DE VIAS, EQUIPAMENTOS E BENS PÚBLICOS; CATAÇÃO DE MATERIAIS SOLTOS EM VIAS PÚBLICAS E ÁREAS VERDES; FRISAGEM E PINTURA MECANIZADA DE MEIOS-FIOS; E LIMPEZA DE PÓS EVENTOS NAS REGIÕES ADMINISTRATIVAS DO DISTRITO FEDERAL, URBANAS E RURAIS, REFERENTE AO LOTE 1, SENDO: ARAPOANGA, CRUZEIRO, FERCAL, ITAPOÃ, LAGO NORTE, PARANOÁ, PLANALTINA, PLANO PILOTO, SOBRADINHO I E II, SUDOESTE, OCTOGONAL, SÃO SEBASTIÃO E VARJÃO, POR ATÉ 12 (DOZE) MESES OU ATÉ QUE A CONTRATAÇÃO REGULAR SEJA CONCLUÍDA, O QUE VIER A OCORRER PRIMEIRO.";10/10/2026;R$ 20.159.355,51;THEO ALBUQUERQUE DE PAULA, ANIELE ROSAL DO AMARAL, LUANDA WALESKA DE SOUZA, THAYANE DAS NEVES SOARES, IVAN CUNHA, JOAQUINA FONSECA DA SILVA, MIGUEL ALVES VIEIRA,JOÃO ALVES MOREIRA FILHO, VALDEMIR INÁCIO ATAÍDE
48/2024;NORESA NOVO RIO ENERGIA;26/11/2024;O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE, PARA DESTINAÇÃO FINAL, DE RESÍDUOS DA CONSTRUÇÃO CIVIL, DE PODAS E GALHADAS E DE VOLUMOSOS ENTREGUES NOS PONTOS DE ENTREGA VOLUNTÁRIA DE PEQUENOS VOLUMES - PEVS PELA POPULAÇÃO;26/11/2025;R$ 20.493.000,00;FRANCILIO RIBEIRO JUNIOR, EVERALDO ANTÔNIO DE ARAÚJO, MARCELO LOPES VIEIRA BEZERRA, AMALIA LIVIA FONSECA CARDOSO, THAYANE DAS NEVES SOARES
20/2021;VALOR AMBIENTAL LTDA;13/09/2021;"PRESTAÇÃO DE SERVIÇOS DE OPERAÇÃO, CONTROLE E MANUTENÇÃO DA USINA DE TRATAMENTO MECÂNICO BIOLÓGICO COM PRODUÇÃO DE COMPOSTO CRU DA CEILÂNDIA (UTMB – CEILÂNDIA) E DA USINA DE TRATAMENTO MECÂNICO BIOLÓGICO DA ASA SUL (UTMB – ASA SUL); OPERAÇÃO DE COMPOSTAGEM NA USINA DE TRATAMENTO MECÂNICO BIOLÓGICO DA CEILÂNDIA (UTMB – CEILÂNDIA); TRANSPORTE DE COMPOSTO CRU DA USINA DE TRATAMENTO MECÂNICO BIOLÓGICO DA ASA SUL (UTMB – ASA SUL) ATÉ A USINA DE TRATAMENTO MECÂNICO BIOLÓGICO DA CEILÂNDIA (UTMB – CEILÂNDIA); E TRANSPORTE DE REJEITO DAS USINAS CEILÂNDIA (UTMB – CEILÂNDIA) E ASA SUL (UTMB – ASA SUL) ATÉ O ATERRO SANITÁRIO DE BRASÍLIA; E TRANSPORTE DE CHORUME DAS USINAS CEILÂNDIA (UTMB – CEILÂNDIA) ATÉ A UNIDADE DE RECEBIMENTO DE ENTULHO - URE E/OU ATERRO SANITÁRIO DE BRASÍLIA - ASB";01/09/2025;R$ 37.205.885,52;JOSÉ NILTON ARRAIS DA SILVA, VINÍCIUS DE ABREU MENDONÇA, JOSÉ ROMILDO DOS SANTOS, MARCELO LOPES VIEIRA BEZERRA, THAYANE DAS NEVES SOARES, PEDRO HENRIQUE FERREIRA CASTRO MAGALHÃES
19/2020;HYDROS SOLUÇÕES AMBIENTAIS LTDA;06/11/2023;TRATAMENTO DE CHORUME GERADO NO ATERRO SANITÁRIO DE BRASÍLIA - ASB, USINA DE TRATAMENTO MECÂNICO E BIOLÓGICO DA CEILÂNDIA UTMB - P SUL;07/11/2025;R$ 24.109.390,36;WANDERLEY DAS CHAGAS ALBUQUERQUE, MAURÍCIO DE GOIS GOMES, LUCAS DIOGO CAIXETA, LEONARDO YAMADA ARANTES
