;LICITAÇÕES EM ANDAMENTO OU SUSPENSAS (DEZ/2025);;;;;;;;
PROCESSO;;OBJETO;MODALIDADE;Nº DO EDITAL;;DATA DA SESSÃO PÚBLICA;VALOR ESTIMADO;CRITÉRIO DE JULGAMENTO;
00094-00000115/2022-80;;CONTRATAÇÃO DE EMPRESA(S) ESPECIALIZADA(S) PARA A PRESTAÇÃO DOS SERVIÇOS DE LIMPEZA URBANA, MANEJO DOS RESÍDUOS SÓLIDOS E SERVIÇOS CORRELATOS NAS REGIÕES ADMINISTRATIVAS DO DISTRITO FEDERAL;PREGÃO ELETRÔNICO;90001/2024;LICITAÇÃO SUSPENSA;;R$ 557.463.137,01 (ANUAL);MENOR PREÇO;
00094-00002007/2023-22;;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA REALIZAR O TRATAMENTO DE CHORUME NO ATERRO SANITÁRIO DE BRASÍLIA (ASB);CONCORRÊNCIA ELETRÔNICA;90002/2025;LICITAÇÃO SUSPENSA;;"R$ 123,86 (POR METRO CÚBICO TRATADO DE CHORUME) R$ 49.420.140,00 ANUAIS E R$ 247.100.700,00 EM 5 ANOS;";TÉCNICA E PREÇO;
00094-00004156/2024-15;;REGISTRO DE PREÇOS PARA CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A IMPLEMENTAÇÃO DE SOLUÇÃO DE PESAGEM AUTOMATIZADA (SPA) POR MEIO DE COMODATO PELO PERÍODO DE 60 MESES;PREGÃO ELETRÔNICO SRP;90007/2025;25/11/2025;;R$ 10.654.689,20;MENOR PREÇO;
00094-00005436/2024-32;;"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM SERVIÇOS TÉCNICOS DE ENGENHARIA E ARQUITETURA PARA A REALIZAÇÃO DE LEVANTAMENTO CADASTRAL TIPO ""AS BUILT"", DIAGNÓSTICO FÍSICO-FUNCIONAL E ELABORAÇÃO DE ANTEPROJETO, PROJETO BÁSICO E PROJETO EXECUTIVO DE READEQUAÇÃO DAS CONDIÇÕES DE ACESSIBILIDADE E INFRAESTRUTURA URBANÍSTICA NO ÂMBITO DO COMPLEXO DA USINA DE TRATAMENTO MECÂNICO BIOLÓGICO DO PSUL (UTMB)";PREGÃO ELETRÔNICO;90009/2025;11/11/2025;;R$ 282.984,61;MENOR PREÇO;
00094-00000621/2025-11;;REGISTRO DE PREÇO PARA CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE SOLUÇÃO INTEGRADA DE REDE CONTENDO SWITCHES, ACCESS POINTS (INDOOR E OUTDOOR), SOFTWARE DE GERENCIAMENTO E SERVIÇOS TÉCNICOS ESPECIALIZADOS;PREGÃO ELETRÔNICO SRP;90010/2025;LICITAÇÃO SUSPENSA;;R$ 8.031.721,16;MENOR PREÇO;
