;RECIPIENTES PARA ACONDICIONAMENTO DE RESÍDUOS;;;;;
00094-00007122/2024-74;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, LEGALMENTE HABILITADA, PARA A ELABORAÇÃO DOS PROJETOS DE SEGURANÇA CONTRA INCÊNDIO E PÂNICO (PSCIP) E DO SISTEMA DE PROTEÇÃO CONTRA DESCARGAS ATMOSFÉRICAS (SPDA);PREGÃO ELETRÔNICO Nº 90008/2025 ABERTURA EM 23/10/2025 ÀS 09H00;ESTIMADO R$ 307.228,91 HOMOLOGADO R$ 230.421,68 25%;MALBINI ENGENHARIA LTDA CNPJ: 18.452.065/0001-33;01567525000176-1- 000049/2025;-
00094-00001832/2023-18;CONTRATAÇÃO DE EMPRESA, COM PROFISSIONAIS HABILITADOS E CAPACITADOS, PARA A ELABORAÇÃO DE PROJETO EXECUTIVO DE ENCERRAMENTO DA ATUAL FASE DO ATERRO SANITÁRIO DE BRASÍLIA (ASB);PREGÃO ELETRÔNICO Nº 90011/2025 ABERTURA EM 29/10/2025 ÀS 09H00;FRACASSADO (2ª VEZ);-;01567525000176-1- 000046/2025;-
00094-00004335/2024-44;AQUISIÇÃO DE EMPILHADEIRAS PARA QUE SEJAM UTILIZADOS NO COMPLEXO DE INTEGRADO DE RECICLAGEM DO DISTRITO FEDERAL - CIR VISANDO PERMITIR O CUMPRIMENTO ÀS OBRIGAÇÕES ASSUMIDAS NO ÂMBITO DO CONVÊNIO Nº 2/2024- SEMA/SLU/CENTCOOP E SEU PLANO DE TRABALHO;PREGÃO ELETRÔNICO SRP Nº 90012/2025 ABERTURA EM 14/11/2025 ÀS 09H00;ESTIMADO R$ 512.230,00 HOMOLOGADO R$ 394.400,00 23%;MEGA IMPORTADORA MÁQUINAS E PEÇAS LTDA CNPJ: 47.895.183/0001-14;01567525000176-1- 000056/2025;CONTRATO 66/2025
00094-00001251/2023-78;CONTRATAÇÃO DE EMPRESA PARA DISPONIBILIZAÇÃO DE POSTOS DE TRABALHO COM DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA PARA A OPERAÇÃO DAS 12 (DOZE) BALANÇAS RODOVIÁRIAS INSTALADAS NAS 8 (OITO) UNIDADES DO SLU-DF, INCLUINDO O FORNECIMENTO DE UNIFORMES, MOBÍLIA BÁSICA E SUPERVISÃO DAS ATIVIDADES;PREGÃO ELETRÔNICO Nº 90013/2025 ABERTURA EM 27/11/2025 ÀS 09H00;ESTIMADO R$ 2.756.197,71 HOMOLOGADO R$ 2.476.988,57 10,13%;AMERICA BRASIL SUL SERVICOS LTDA CNPJ: 07.800.844/0001-66;01567525000176-1- 000057/2025;-
00094-00007622/2025-97;AQUISIÇÃO DE VEÍCULOS E EQUIPAMENTOS (CAMINHÕES) PARA QUE SEJAM UTILIZADOS NO COMPLEXO DE INTEGRADO DE RECICLAGEM DO DISTRITO FEDERAL - CIR, VISANDO PERMITIR O CUMPRIMENTO ÀS OBRIGAÇÕES ASSUMIDAS NO ÂMBITO DO CONVÊNIO Nº 2/2024-SEMA/SLU/CENTCOOP;PREGÃO ELETRÔNICO SRP Nº 90014/2025 ABERTURA EM 18/12/2025 ÀS 09H00;ESTIMADO R$ 1.677.802,18 HOMOLOGADO R$ 1.541.000,00 8,15%;COVEZI CAMINHÕES E ÔNIBUS LTDA CNPJ: 35.963.155/0003-70;01567525000176-1- 000059/2025;-
