;QUANTIDADES DETALHADAS NA TABELA ABAIXO, PARA ATENDER ÀS NECESSIDADES DESTE SLU;;;ATLÂNTICO SOLUÇÕES E SERVIÇOS LTDA, CNPJ Nº 54.886.990/0001-36 (ITEM 2) MARIA ISABEL DA SILVA DE ALENCAR - ME, CNPJ Nº 57.254.502/0001-66 (ITEM 4);;;
00094-00004955/2024-83;CONTRATAÇÃO DIRETA DE EMPRESA DE CONSULTORIA ESPECIALIZADA NA ELABORAÇÃO DE ESTUDOS TÉCNICOS, VISANDO O APOIO À FUTURA CONTRATAÇÃO DE EMPRESA PARA A PRESTAÇÃO DE SERVIÇOS DE “COLETA E TRANSPORTE DE RESÍDUOS SÓLIDOS URBANOS, E OUTROS SERVIÇOS CONSTANTES DO TERMO DE REFERÊNCIA;DISPENSA Nº 24/2025;AUTORIZADA EM 7/2/2025 (ART. 75, XV, LEI N.º 14.133/21);FUNDAÇÃO GETÚLIO VARGAS (FGV) CNPJ 33.641.663/0001-44;R$ 3.550.000,00;01567525000176-1-000024/2025;1/2025
00094-00007842/2024-30;AQUISIÇÃO E INSTALAÇÃO DE PLACAS DE SINALIZAÇÃO DE EMERGÊNCIA E MATERIAIS PARA PREVENÇÃO DE INCÊNDIO, A FIM DE ATENDER ÀS NECESSIDADES DESTE SLU- DF;PEQUENAS COMPRAS (§2º DO ART. 95, DA LEI Nº 14.133/2021);AUTORIZADA EM 13/5/2025;TOTAL PROTEÇÃO CONTRA INCENDIO LTDA CNPJ 43.468.183/0001-87;R$ 4.655,00;-;2025NE00862
00094-00000842/2025-90;AQUISIÇÃO DE MATERIAL DE CONSUMO, QUE CONSISTEM EM UNIFORMES (CAMISAS GOLA POLO), DE USO CONTÍNUO E DE REPOSIÇÃO FREQUENTE;DISPENSA ELETRÔNICA Nº 90004/2025;AUTORIZADA EM 22/5/2025;PAP UNIFORMES LTDA, CNPJ 58.177.716/0001-49;R$ 25.065,00;15.122.8209.8517.9762;-
00094-00005446/2025-59;CONTRATAÇÃO EMERGENCIAL DE EMPRESA ESPECIALIZADA PARA OPERAÇÃO DA UNIDADE DE RECEBIMENTO DE ENTULHOS NO DISTRITO FEDERAL, POR ATÉ ATÉ 6 (SEIS) MESES (ART. 75, INC VIII), OU ATÉ QUE A CONTRATAÇÃO REGULAR SEJA CONCLUÍDA (00094-00006597/2023-62), O QUE OCORRER PRIMEIRO;DISPENSA Nº 38/2025;AUTORIZADA EM 5/9/2025;VALOR AMBIENTAL LTDA CNPJ 07.026.299/0001-00;R$ 14.704.258,96;15.452.6209.2079.6118;2025NE01533
00094-00005462/2025-41;CONTRATAÇÃO EMERGENCIAL DE EMPRESA(S) ESPECIALIZADA(S) PARA SERVIÇOS DE LIMPEZA URBANA, DISTRIBUÍDOS POR LOTES 1, 2 E 3;DISPENSA Nº 40/2025;6/10/2025;LOTE 1: VALOR AMBIENTAL LTDA CNPJ 07.026.299/0001-00 LOTE 2: SUSTENTARE SANEAMENTO S/A CNPJ 17.851.447/0002-58 LOTE 3: SUMA BRASIL - SERVIÇOS URBANOS E MEIO AMBIENTE S/A CNPJ 16.565.111/0001-85;LOTE 1: R$ 241.912.266,12 LOTE 2: R$ 181.250.771,23 LOTE 3: R$ 215.739.099,48;15.452.6209.2079.6118;2025NE01729 2025NE01730 2025NE01731
00094-00005519/2025-11;AQUISIÇÃO, SOB DEMANDA, DE CERTIFICADOS DIGITAIS A3, DO TIPO E-CPF, COM FORNECIMENTO DE TOKEN (DISPOSITIVO;DISPENSA Nº 41/2025;22/12/2025;ITENS 1 E 3: REPORT CERTIFICACAO DIGITAL LTDA CNPJ 22.121.066/0001-72 ITEM 2:;ITEM 1: R$ 210,00 ITEM 2: R$ 588,00;01567525000176-1-000060/2025;2026NE00056 2026NE00057
