;;;;JAN;;FEV;;MAR;;ABR;;MAI;;JUN;;JUL;;AGO;SET;OUT;NOV;DEZ;Total;Média;
;Lote I;;11,0;;11,0;;11,0;;11,0;;11,0;;11,0;;11,0;;11,0;;11,0;11,0;10,8;11,2;132,0;11,0;
;Lote II;;14,9;;14,9;;14,9;;14,9;;14,9;;14,9;;14,9;;14,9;;14,9;15,0;15,0;15,0;179,0;14,9;
;Lote III;;10,7;;10,7;;10,9;;10,9;;10,0;;10,7;;10,9;;11,0;;11,0;10,9;11,1;10,9;129,8;10,8;
;Total;;;36,6;;36,5;;36,8;;36,8;;35,9;;36,6;;36,8;;36,9;36,9;36,9;2,0;37,1;440,8;36,7;
