;;S O R R E T A S O D S O T N E M A P IU Q E;;;;E D O L U C ÍE V;O Ã Ç A Z IL A C S IF / O IO P A;;;A C IL U Á R D IH A R IE D A V A C S E;;;IC E T S A B A E D O Ã H N IM A C;)A S O L E M ( O T N E M;;;E D A R O D A T R O P S N A R T A T E R R A C;E M U R O H C;;;A P IP O Ã H N IM A C;;;A R O D A L E V IN O T O M;;;A IR E C O R R A C O Ã H N IM A C;;;R O D A R E G;;A B M O B O T O M;;;O IO B M O C O Ã H N IM A C;;;A S S O F A- P M IL O Ã H N IM A C;;;A R IE D A G E R R A C Á P;;;A R IE T S E R O T A R T;;;O D A C U R T A B M A Ç A C O Ã H N IM A C;;;E D R O D A R U T IR T / R O D A C IP;S O H L A G;;;E R B O S L E V Ó M R O D A T IR B;A R IE T S E;;;A R IE D A V A C S E O R T E R;;;R O D A T C A P M O C O L O R;;;A R IE D A G E R R A C IN IM;;;U E N P R O T A R T;;;A IR Ó T A C IF IS S A L C A R IE N E P;;;la t o T;
;Unidade de;;;;4;;;;2;;;0;;;;3;;;;4;;;0;;;0;;;0;;0;;;0;;;0;;;2;;;4;;;4;;;1;;;;1;;;;0;;;0;;;0;;;0;;;1;;;29;;
;Recebimento de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Entulho (URE);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Operação e;;;;6;;;;4;;;0;;;;0;;;;3;;;1;;;1;;;1;;8;;;1;;;1;;;1;;;4;;;7;;;0;;;;0;;;;1;;;2;;;1;;;1;;;0;;;46;;
;Manutenção do;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ASB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOTAL;;;;;10;;;;6;;;0;;;;3;;;;7;;;1;;;1;;;1;;8;;;1;;;1;;;3;;;8;;;11;;;1;;;;1;;;;1;;;2;;;1;;;1;;;1;;;69;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
