;PUBLICAÇÕES NO INSTAGRAM DO SLU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Tipo de Mídia/Mês;;;Janeiro;;;Fevereiro;;;Março;;;Abril;;;Maio;;;Junho;;Julho;Agosto;;Setembro;;;Outubro;;;Novembro;;;Dezembro;;;TOTAL;
;Posts;;;28;;;28;;;27;;;17;;;18;;;28;;26;28;;27;;;23;;;19;;;18;;;287;
;Stories;;;146;;;119;;;147;;;50;;;130;;;94;;78;85;;80;;;86;;;36;;;79;;;1.130;
;Total de Publicações;;;174;;;147;;;174;;;67;;;148;;;122;;104;113;;107;;;109;;;55;;;97;;;1.417;
;Alcance de contas;;;30.250;;;27.438;;;23.958;;;11.656;;;68.740;;;24.234;;41.588;33.237;;30.507;;;26.672;;;22.487;;;21.007;;;361.774;
;Visualizações;;;187.646;;;156.960;;;157.685;;;72.157;;;294.837;;;164.856;;170.277;184.204;;213.173;;;205.117;;;165.023;;;214.559;;;2.186.494;
;Aumento de seguidores;;;675;;;748;;;603;;;519;;;867;;;583;;663;605;;533;;;525;;;533;;;651;;;+7505;
